Location,Population,date,HighestInfectionCount,PercentPopulationInfected
United Kingdom,68207112,10/27/20,918386,1.346466627
United States,332915072,7/30/20,4478969,1.34537886
Mexico,130262224,1/23/21,1752347,1.345245725
Mexico,130262224,1/22/21,1732290,1.329848322
United States,332915072,7/29/20,4409818,1.324607496
India,1393409024,4/28/21,18376420,1.318810176
Mexico,130262224,1/21/21,1711283,1.31372162
United Kingdom,68207112,10/26/20,895495,1.31290561
United States,332915072,7/28/20,4345676,1.305340721
Mexico,130262224,1/20/21,1688944,1.296572366
India,1393409024,4/27/21,17997112,1.291588592
United States,332915072,7/27/20,4280780,1.285847461
United Kingdom,68207112,10/25/20,874599,1.282269509
Mexico,130262224,1/19/21,1668396,1.280798031
United States,332915072,7/26/20,4221096,1.267919765
Mexico,130262224,1/18/21,1649502,1.266293442
India,1393409024,4/26/21,17636186,1.26568622
Mexico,130262224,1/17/21,1641428,1.260095175
United Kingdom,68207112,10/24/20,854802,1.253244676
Mexico,130262224,1/16/21,1630258,1.251520164
United States,332915072,7/25/20,4165226,1.251137708
India,1393409024,4/25/21,17313164,1.242504082
Mexico,130262224,1/15/21,1609735,1.235765021
United States,332915072,7/24/20,4101043,1.231858616
United Kingdom,68207112,10/23/20,831781,1.219493064
Mexico,130262224,1/14/21,1588369,1.219362722
India,1393409024,4/24/21,16960172,1.217171104
United States,332915072,7/23/20,4025896,1.209286193
Mexico,130262224,1/13/21,1571901,1.20672053
Mexico,130262224,1/12/21,1556028,1.194535109
India,1393409024,4/23/21,16610481,1.192075027
United Kingdom,68207112,10/22/20,811242,1.189380368
United States,332915072,7/22/20,3958003,1.188892704
Mexico,130262224,1/11/21,1541633,1.183484323
Mexico,130262224,1/10/21,1534039,1.177654544
Mexico,130262224,1/9/21,1524036,1.169975418
United States,332915072,7/21/20,3890421,1.168592631
India,1393409024,4/22/21,16263695,1.167187432
United Kingdom,68207112,10/21/20,789997,1.15823259
Mexico,130262224,1/8/21,1507931,1.157611895
United States,332915072,7/20/20,3822304,1.148131857
Mexico,130262224,1/7/21,1493569,1.146586442
India,1393409024,4/21/21,15930774,1.143294878
Mexico,130262224,1/6/21,1479835,1.136043094
United States,332915072,7/19/20,3761614,1.129901983
Mexico,130262224,1/5/21,1466490,1.125798374
India,1393409024,4/20/21,15616130,1.120713999
United Kingdom,68207112,10/20/20,763305,1.119098841
Mexico,130262224,1/4/21,1455219,1.117145827
United States,332915072,7/18/20,3702676,1.112198369
Mexico,130262224,1/3/21,1448755,1.112183529
Mexico,130262224,1/2/21,1443544,1.108183137
Mexico,130262224,1/1/21,1437185,1.103301445
India,1393409024,4/19/21,15320972,1.099531562
Mexico,130262224,12/31/20,1426094,1.094787081
United States,332915072,7/17/20,3638351,1.092876624
United Kingdom,68207112,10/19/20,741968,1.08781618
Mexico,130262224,12/30/20,1413935,1.085452832
India,1393409024,4/18/21,15061805,1.08093207
Mexico,130262224,12/29/20,1401529,1.075928966
United States,332915072,7/16/20,3571870,1.072907267
Mexico,130262224,12/28/20,1389430,1.066640778
Mexico,130262224,12/27/20,1383434,1.062037755
India,1393409024,4/17/21,14788003,1.061282276
United Kingdom,68207112,10/18/20,723155,1.060234012
Mexico,130262224,12/26/20,1377217,1.057265075
Mexico,130262224,12/25/20,1372243,1.053446623
United States,332915072,7/15/20,3501075,1.051642084
Mexico,130262224,12/24/20,1362564,1.046016226
India,1393409024,4/16/21,14526609,1.04252296
Mexico,130262224,12/23/20,1350079,1.036431713
United Kingdom,68207112,10/17/20,706174,1.035337781
United States,332915072,7/14/20,3435078,1.031818109
Mexico,130262224,12/22/20,1338426,1.027485912
India,1393409024,4/15/21,14291917,1.025679951
Mexico,130262224,12/21/20,1325915,1.017881439
Mexico,130262224,12/20/20,1320545,1.013758985
United States,332915072,7/13/20,3369435,1.012100467
United Kingdom,68207112,10/16/20,690001,1.011626178
India,1393409024,4/14/21,14074564,1.010081301
Mexico,130262224,12/19/20,1313675,1.008485008
Mexico,130262224,12/18/20,1301546,0.99917379
India,1393409024,4/13/21,13873825,0.995674978
United States,332915072,7/12/20,3310016,0.994252372
Mexico,130262224,12/17/20,1289298,0.989771217
United Kingdom,68207112,10/15/20,674365,0.988701882
India,1393409024,4/12/21,13689453,0.982443257
Mexico,130262224,12/16/20,1277499,0.980713334
United States,332915072,7/11/20,3249895,0.976193412
Mexico,130262224,12/15/20,1267202,0.97280851
India,1393409024,4/11/21,13527717,0.970836041
Mexico,130262224,12/14/20,1255974,0.964188973
United Kingdom,68207112,10/14/20,655382,0.960870473
Mexico,130262224,12/13/20,1250044,0.959636617
India,1393409024,4/10/21,13358805,0.958713828
United States,332915072,7/10/20,3189458,0.958039533
Mexico,130262224,12/12/20,1241436,0.953028408
India,1393409024,4/9/21,13205926,0.947742247
Mexico,130262224,12/11/20,1229379,0.943772463
United States,332915072,7/9/20,3120604,0.937357381
India,1393409024,4/8/21,13060542,0.937308556
Mexico,130262224,12/10/20,1217126,0.934366052
United Kingdom,68207112,10/13/20,635643,0.931930676
India,1393409024,4/7/21,12928574,0.927837683
Mexico,130262224,12/9/20,1205229,0.925232936
United States,332915072,7/8/20,3060932,0.91943329
India,1393409024,4/6/21,12801785,0.918738488
Mexico,130262224,12/8/20,1193255,0.916040709
India,1393409024,4/5/21,12686049,0.910432528
Mexico,130262224,12/7/20,1182249,0.907591598
United Kingdom,68207112,10/12/20,618408,0.90666205
India,1393409024,4/4/21,12589067,0.903472475
Mexico,130262224,12/6/20,1175850,0.902679199
United States,332915072,7/7/20,3000651,0.90132627
Mexico,130262224,12/5/20,1168395,0.896956128
India,1393409024,4/3/21,12485509,0.896040487
India,1393409024,4/2/21,12392260,0.889348338
Mexico,130262224,12/4/20,1156770,0.888031821
United Kingdom,68207112,10/11/20,604426,0.886162722
United States,332915072,7/6/20,2943445,0.884142908
India,1393409024,4/1/21,12303131,0.882951868
Mexico,130262224,12/3/20,1144643,0.878722138
India,1393409024,3/31/21,12221665,0.877105343
India,1393409024,3/30/21,12149335,0.871914477
United States,332915072,7/5/20,2900297,0.871182246
Mexico,130262224,12/2/20,1133613,0.870254603
India,1393409024,3/29/21,12095855,0.868076408
United Kingdom,68207112,10/10/20,591545,0.867277594
India,1393409024,3/28/21,12039644,0.864042345
Mexico,130262224,12/1/20,1122362,0.86161741
India,1393409024,3/27/21,11971624,0.859160792
United States,332915072,7/4/20,2846563,0.855041793
Mexico,130262224,11/30/20,1113543,0.85484722
India,1393409024,3/26/21,11908910,0.854660031
India,1393409024,3/25/21,11846652,0.850191996
Mexico,130262224,11/29/20,1107071,0.84987878
India,1393409024,3/24/21,11787534,0.845949308
Mexico,130262224,11/28/20,1101403,0.845527557
United Kingdom,68207112,10/9/20,576378,0.84504091
India,1393409024,3/23/21,11734058,0.842111526
United States,332915072,7/3/20,2800597,0.841234668
India,1393409024,3/22/21,11686796,0.838719701
Mexico,130262224,11/27/20,1090675,0.837291861
India,1393409024,3/21/21,11646081,0.835797731
India,1393409024,3/20/21,11599130,0.832428225
India,1393409024,3/19/21,11555284,0.829281553
Mexico,130262224,11/26/20,1078594,0.828017492
India,1393409024,3/18/21,11514331,0.826342503
United States,332915072,7/2/20,2749086,0.825761953
United Kingdom,68207112,10/8/20,562510,0.82470872
India,1393409024,3/17/21,11474605,0.823491509
Mexico,130262224,11/25/20,1070487,0.821793892
India,1393409024,3/16/21,11438734,0.820917175
India,1393409024,3/15/21,11409831,0.81884291
India,1393409024,3/14/21,11385339,0.817085206
India,1393409024,3/13/21,11359048,0.815198395
Mexico,130262224,11/24/20,1060152,0.813859895
India,1393409024,3/12/21,11333728,0.813381269
India,1393409024,3/11/21,11308846,0.811595576
India,1393409024,3/10/21,11285561,0.809924495
United States,332915072,7/1/20,2694163,0.809264352
India,1393409024,3/9/21,11262707,0.808284345
India,1393409024,3/8/21,11244786,0.806998218
India,1393409024,3/7/21,11229398,0.805893877
Mexico,130262224,11/23/20,1049358,0.805573533
India,1393409024,3/6/21,11210799,0.804559093
India,1393409024,3/5/21,11192045,0.803213185
India,1393409024,3/4/21,11173761,0.801901007
India,1393409024,3/3/21,11156923,0.800692604
Mexico,130262224,11/22/20,1041875,0.799828967
India,1393409024,3/2/21,11139516,0.799443366
United Kingdom,68207112,10/7/20,544965,0.798985596
India,1393409024,3/1/21,11124527,0.798367659
India,1393409024,2/28/21,11112241,0.797485936
India,1393409024,2/27/21,11096731,0.796372839
India,1393409024,2/26/21,11079979,0.795170607
United States,332915072,6/30/20,2645046,0.794510739
India,1393409024,2/25/21,11063491,0.793987322
India,1393409024,2/24/21,11046914,0.79279765
Mexico,130262224,11/21/20,1032688,0.79277627
India,1393409024,2/23/21,11030176,0.791596424
India,1393409024,2/22/21,11016434,0.790610209
India,1393409024,2/21/21,11005850,0.789850633
India,1393409024,2/20/21,10991651,0.788831622
India,1393409024,2/19/21,10977387,0.787807945
Mexico,130262224,11/20/20,1025969,0.787618212
India,1393409024,2/18/21,10963394,0.786803717
India,1393409024,2/17/21,10950201,0.785856903
India,1393409024,2/16/21,10937320,0.784932479
India,1393409024,2/15/21,10925710,0.784099271
India,1393409024,2/14/21,10916589,0.783444689
Mexico,130262224,11/19/20,1019543,0.782685086
India,1393409024,2/13/21,10904940,0.782608682
India,1393409024,2/12/21,10892746,0.781733562
India,1393409024,2/11/21,10880603,0.780862102
India,1393409024,2/10/21,10871294,0.780194029
United States,332915072,6/29/20,2595225,0.779545661
India,1393409024,2/9/21,10858371,0.779266591
Mexico,130262224,11/18/20,1015071,0.779252011
India,1393409024,2/8/21,10847304,0.778472352
United Kingdom,68207112,10/6/20,530797,0.778213568
India,1393409024,2/7/21,10838194,0.77781856
India,1393409024,2/6/21,10826363,0.776969491
Mexico,130262224,11/17/20,1011153,0.776244232
India,1393409024,2/5/21,10814304,0.776104059
India,1393409024,2/4/21,10802591,0.775263459
Mexico,130262224,11/16/20,1009396,0.774895414
India,1393409024,2/3/21,10790183,0.774372981
India,1393409024,2/2/21,10777284,0.773447266
Mexico,130262224,11/15/20,1006522,0.772689095
India,1393409024,2/1/21,10766245,0.772655036
India,1393409024,1/31/21,10757610,0.772035333
India,1393409024,1/30/21,10746174,0.771214612
India,1393409024,1/29/21,10733130,0.770278491
Mexico,130262224,11/14/20,1003253,0.770179542
India,1393409024,1/28/21,10720048,0.769339642
India,1393409024,1/27/21,10701193,0.767986486
India,1393409024,1/26/21,10689527,0.767149259
United States,332915072,6/28/20,2553924,0.767139795
India,1393409024,1/25/21,10676838,0.766238615
Mexico,130262224,11/13/20,997393,0.765680924
India,1393409024,1/24/21,10667736,0.765585396
India,1393409024,1/23/21,10654533,0.764637864
India,1393409024,1/22/21,10639684,0.763572204
India,1393409024,1/21/21,10625428,0.762549102
India,1393409024,1/20/21,10610883,0.761505259
Mexico,130262224,11/12/20,991835,0.761414146
India,1393409024,1/19/21,10595639,0.760411252
India,1393409024,1/18/21,10581823,0.759419727
India,1393409024,1/17/21,10571773,0.758698474
India,1393409024,1/16/21,10557985,0.757708958
Mexico,130262224,11/11/20,986177,0.757070599
United Kingdom,68207112,10/5/20,516251,0.756887346
India,1393409024,1/15/21,10542841,0.756622127
India,1393409024,1/14/21,10527683,0.755534292
India,1393409024,1/13/21,10512093,0.754415453
United States,332915072,6/27/20,2511008,0.754248819
India,1393409024,1/12/21,10495147,0.753199299
India,1393409024,1/11/21,10479179,0.752053332
Mexico,130262224,11/10/20,978531,0.751200901
India,1393409024,1/10/21,10466595,0.751150224
India,1393409024,1/9/21,10450284,0.749979641
India,1393409024,1/7/21,10413417,0.747333828
India,1393409024,1/8/21,10413417,0.747333828
Mexico,130262224,11/9/20,972785,0.746789798
India,1393409024,1/6/21,10395278,0.746032057
India,1393409024,1/5/21,10374932,0.744571897
India,1393409024,1/4/21,10356844,0.743273785
Mexico,130262224,11/8/20,967825,0.742982094
India,1393409024,1/3/21,10340469,0.74209861
United States,332915072,6/26/20,2470252,0.742006658
India,1393409024,1/2/21,10323965,0.740914177
India,1393409024,1/1/21,10305788,0.739609678
Mexico,130262224,11/7/20,961938,0.738462749
United Kingdom,68207112,10/4/20,503656,0.73842153
India,1393409024,12/31/20,10286709,0.738240446
India,1393409024,12/30/20,10266674,0.736802606
India,1393409024,12/29/20,10244852,0.735236519
India,1393409024,12/28/20,10224303,0.73376179
Mexico,130262224,11/6/20,955128,0.733234833
India,1393409024,12/27/20,10207871,0.732582524
India,1393409024,12/26/20,10187850,0.731145688
India,1393409024,12/25/20,10169118,0.729801359
Mexico,130262224,11/5/20,949197,0.728681709
India,1393409024,12/24/20,10146845,0.728202906
United States,332915072,6/25/20,2421215,0.727277076
India,1393409024,12/23/20,10123778,0.726547469
India,1393409024,12/22/20,10099066,0.724773977
Mexico,130262224,11/4/20,943630,0.724408022
India,1393409024,12/21/20,10075116,0.723055171
India,1393409024,12/20/20,10055560,0.721651706
Mexico,130262224,11/3/20,938405,0.720396882
India,1393409024,12/19/20,10031223,0.719905127
India,1393409024,12/18/20,10004599,0.717994417
Mexico,130262224,11/2/20,933155,0.71636655
India,1393409024,12/17/20,9979447,0.716189348
United States,332915072,6/24/20,2381914,0.715471963
India,1393409024,12/16/20,9956557,0.714546614
Mexico,130262224,11/1/20,929392,0.713477762
India,1393409024,12/15/20,9932547,0.712823502
India,1393409024,12/14/20,9906165,0.71093016
Mexico,130262224,10/31/20,924962,0.710076929
India,1393409024,12/13/20,9884100,0.709346633
India,1393409024,12/12/20,9857029,0.707403844
Mexico,130262224,10/30/20,918811,0.705354915
India,1393409024,12/11/20,9826775,0.705232622
United Kingdom,68207112,10/3/20,480691,0.704752021
United States,332915072,6/23/20,2345653,0.704579996
India,1393409024,12/10/20,9796744,0.703077404
India,1393409024,12/9/20,9767371,0.700969409
Mexico,130262224,10/29/20,912811,0.700748822
India,1393409024,12/8/20,9735850,0.698707259
India,1393409024,12/7/20,9703770,0.696404992
Mexico,130262224,10/28/20,906863,0.696182648
India,1393409024,12/6/20,9677203,0.694498373
United States,332915072,6/22/20,2306957,0.692956611
India,1393409024,12/5/20,9644222,0.692131444
Mexico,130262224,10/27/20,901268,0.691887465
India,1393409024,12/4/20,9608211,0.689547063
Mexico,130262224,10/26/20,895326,0.687325897
India,1393409024,12/3/20,9571559,0.68691668
United Kingdom,68207112,10/2/20,467820,0.685881554
India,1393409024,12/2/20,9534964,0.684290387
Mexico,130262224,10/25/20,891160,0.684127733
United States,332915072,6/21/20,2277138,0.683999672
India,1393409024,12/1/20,9499413,0.681739018
Mexico,130262224,10/24/20,886800,0.680780638
India,1393409024,11/30/20,9462809,0.67911208
India,1393409024,11/29/20,9431691,0.676878852
United States,332915072,6/20/20,2251290,0.67623553
Mexico,130262224,10/23/20,880775,0.676155353
United Kingdom,68207112,10/1/20,460846,0.675656814
India,1393409024,11/28/20,9392919,0.674096323
India,1393409024,11/27/20,9351109,0.671095769
Mexico,130262224,10/22/20,874171,0.671085579
India,1393409024,11/26/20,9309787,0.668130236
United States,332915072,6/19/20,2219476,0.666679339
Mexico,130262224,10/21/20,867559,0.666009664
United Kingdom,68207112,9/30/20,453928,0.665514177
India,1393409024,11/25/20,9266705,0.665038394
India,1393409024,11/24/20,9222216,0.661845577
Mexico,130262224,10/20/20,860714,0.660754879
India,1393409024,11/23/20,9177840,0.65866087
United States,332915072,6/18/20,2188414,0.657349031
Mexico,130262224,10/19/20,854926,0.656311534
India,1393409024,11/22/20,9139865,0.65593554
United Kingdom,68207112,9/29/20,446817,0.655088578
Mexico,130262224,10/18/20,851227,0.653471877
India,1393409024,11/21/20,9095806,0.652773582
Mexico,130262224,10/17/20,847108,0.650309794
India,1393409024,11/20/20,9050597,0.649529093
United States,332915072,6/17/20,2160192,0.648871794
India,1393409024,11/19/20,9004365,0.646211187
Mexico,130262224,10/16/20,841661,0.646128228
United Kingdom,68207112,9/28/20,439673,0.644614597
India,1393409024,11/18/20,8958483,0.6429184
Mexico,130262224,10/15/20,834910,0.640945605
United States,332915072,6/16/20,2133129,0.640742694
India,1393409024,11/17/20,8912907,0.639647573
United Kingdom,68207112,9/27/20,435628,0.63868413
India,1393409024,11/16/20,8874290,0.636876168
Mexico,130262224,10/14/20,829396,0.636712605
India,1393409024,11/15/20,8845127,0.634783244
Mexico,130262224,10/13/20,825340,0.633598886
United States,332915072,6/15/20,2108596,0.633373547
India,1393409024,11/14/20,8814579,0.632590923
United Kingdom,68207112,9/26/20,429931,0.630331629
Mexico,130262224,10/12/20,821045,0.630301691
India,1393409024,11/13/20,8773479,0.629641322
Mexico,130262224,10/11/20,817503,0.62758256
United States,332915072,6/14/20,2087599,0.627066533
India,1393409024,11/12/20,8728795,0.626434511
Mexico,130262224,10/10/20,814328,0.625145169
India,1393409024,11/11/20,8683916,0.623213705
Mexico,130262224,10/9/20,810020,0.621837993
United Kingdom,68207112,9/25/20,423890,0.621474781
United States,332915072,6/13/20,2068698,0.621389109
India,1393409024,11/10/20,8636011,0.619775734
Mexico,130262224,10/8/20,804488,0.617591175
India,1393409024,11/9/20,8591730,0.616597844
United States,332915072,6/12/20,2044521,0.614126897
India,1393409024,11/8/20,8553657,0.61386548
Mexico,130262224,10/7/20,799188,0.613522459
United Kingdom,68207112,9/24/20,417017,0.611398119
India,1393409024,11/7/20,8507754,0.610571186
Mexico,130262224,10/6/20,794608,0.610006474
India,1393409024,11/6/20,8462080,0.607293326
United States,332915072,6/11/20,2018969,0.606451666
Mexico,130262224,10/5/20,789780,0.606300104
India,1393409024,11/5/20,8411724,0.603679455
United Kingdom,68207112,9/23/20,410381,0.601668929
India,1393409024,11/4/20,8364086,0.600260645
United States,332915072,6/10/20,1996688,0.599758968
India,1393409024,11/3/20,8313876,0.596657253
India,1393409024,11/2/20,8267623,0.59333784
United States,332915072,6/9/20,1974968,0.593234782
United Kingdom,68207112,9/22/20,404201,0.59260829
India,1393409024,11/1/20,8229313,0.590588467
India,1393409024,10/31/20,8184082,0.5873424
United States,332915072,6/8/20,1954666,0.58713653
United Kingdom,68207112,9/21/20,399274,0.585384703
Mexico,130262224,10/4/20,761665,0.584716717
India,1393409024,10/30/20,8137119,0.583972033
United States,332915072,6/7/20,1937770,0.582061361
Mexico,130262224,10/3/20,757953,0.581867081
India,1393409024,10/29/20,8088851,0.58050801
United Kingdom,68207112,9/20/20,394903,0.57897628
Mexico,130262224,10/2/20,753090,0.578133842
India,1393409024,10/28/20,8040203,0.577016717
United States,332915072,6/6/20,1919918,0.576699033
Mexico,130262224,10/1/20,748315,0.574468159
India,1393409024,10/27/20,7990322,0.573436935
United Kingdom,68207112,9/19/20,391002,0.573256935
United States,332915072,6/5/20,1899622,0.570602583
Mexico,130262224,9/30/20,743216,0.570553747
India,1393409024,10/26/20,7946429,0.570286891
India,1393409024,10/25/20,7909959,0.567669569
United Kingdom,68207112,9/18/20,386579,0.566772274
Mexico,130262224,9/29/20,738163,0.566674649
India,1393409024,10/24/20,7864811,0.564429458
Mexico,130262224,9/28/20,733717,0.563261533
United States,332915072,6/4/20,1873215,0.56267053
India,1393409024,10/23/20,7814682,0.560831878
Mexico,130262224,9/27/20,730317,0.560651413
United Kingdom,68207112,9/17/20,382255,0.56043276
Mexico,130262224,9/26/20,726431,0.5576682
India,1393409024,10/22/20,7761312,0.557001703
United Kingdom,68207112,9/16/20,378857,0.555450874
United States,332915072,6/3/20,1845294,0.554283706
Mexico,130262224,9/25/20,720858,0.553389907
India,1393409024,10/21/20,7706946,0.553100049
United Kingdom,68207112,9/15/20,374864,0.549596646
Mexico,130262224,9/24/20,715457,0.549243655
India,1393409024,10/20/20,7651107,0.549092683
United States,332915072,6/2/20,1826132,0.548527884
India,1393409024,10/19/20,7597063,0.545214138
Mexico,130262224,9/23/20,710049,0.545092029
United Kingdom,68207112,9/14/20,371760,0.545045801
United States,332915072,6/1/20,1806054,0.542496916
India,1393409024,10/18/20,7550273,0.541856187
Mexico,130262224,9/22/20,705263,0.541417902
United Kingdom,68207112,9/13/20,369137,0.541200161
India,1393409024,10/17/20,7494551,0.537857217
Mexico,130262224,9/21/20,700580,0.537822846
United States,332915072,5/31/20,1788187,0.537130082
United Kingdom,68207112,9/12/20,365806,0.536316506
Mexico,130262224,9/20/20,697663,0.535583517
India,1393409024,10/16/20,7432680,0.533416956
Mexico,130262224,9/19/20,694121,0.532864386
United States,332915072,5/30/20,1769292,0.531454461
United Kingdom,68207112,9/11/20,362308,0.531188009
India,1393409024,10/15/20,7370468,0.528952222
Mexico,130262224,9/18/20,688954,0.528897772
United Kingdom,68207112,9/10/20,358768,0.525997934
Mexico,130262224,9/17/20,684113,0.525181422
United States,332915072,5/29/20,1746201,0.524518457
India,1393409024,10/14/20,7307097,0.524404312
Mexico,130262224,9/16/20,680931,0.522738657
United Kingdom,68207112,9/9/20,355846,0.521713923
India,1393409024,10/13/20,7239389,0.51954515
Mexico,130262224,9/15/20,676487,0.519327077
United Kingdom,68207112,9/8/20,353187,0.517815503
United States,332915072,5/28/20,1721114,0.516982902
Mexico,130262224,9/14/20,671716,0.515664465
India,1393409024,10/12/20,7175880,0.514987335
United Kingdom,68207112,9/7/20,350725,0.514205909
Mexico,130262224,9/13/20,668381,0.513104244
India,1393409024,10/11/20,7120538,0.511015637
United States,332915072,5/27/20,1699845,0.510594185
United Kingdom,68207112,9/6/20,347777,0.509883779
Mexico,130262224,9/12/20,663973,0.509720301
India,1393409024,10/10/20,7053806,0.506226519
United Kingdom,68207112,9/5/20,344789,0.505503004
Mexico,130262224,9/11/20,658299,0.505364472
United States,332915072,5/26/20,1681106,0.504965423
United Kingdom,68207112,9/4/20,342976,0.502844923
India,1393409024,10/9/20,6979423,0.500888316
Mexico,130262224,9/10/20,652364,0.500808277
United Kingdom,68207112,9/3/20,341032,0.499994781
United States,332915072,5/25/20,1662432,0.499356184
United Kingdom,68207112,9/2/20,339296,0.497449591
Mexico,130262224,9/9/20,647321,0.496936856
India,1393409024,10/8/20,6906151,0.495629846
United Kingdom,68207112,9/1/20,337786,0.495235746
United States,332915072,5/24/20,1643342,0.493621989
Mexico,130262224,9/8/20,642860,0.493512225
United Kingdom,68207112,8/31/20,336491,0.493337117
United Kingdom,68207112,8/30/20,335085,0.491275748
India,1393409024,10/7/20,6835655,0.490570599
Mexico,130262224,9/7/20,637509,0.489404357
United Kingdom,68207112,8/29/20,333368,0.488758416
United States,332915072,5/23/20,1623155,0.48755828
United Kingdom,68207112,8/28/20,332259,0.487132486
Mexico,130262224,9/6/20,634023,0.486728217
United Kingdom,68207112,8/27/20,330981,0.485258781
India,1393409024,10/6/20,6757131,0.484935212
Mexico,130262224,9/5/20,629409,0.483186131
United Kingdom,68207112,8/26/20,329457,0.48302441
United States,332915072,5/22/20,1602972,0.481495773
United Kingdom,68207112,8/25/20,328406,0.481483515
India,1393409024,10/5/20,6685082,0.479764512
United Kingdom,68207112,8/24/20,327222,0.479747625
Mexico,130262224,9/4/20,623090,0.478335146
United Kingdom,68207112,8/23/20,326250,0.478322554
United Kingdom,68207112,8/22/20,325207,0.476793388
India,1393409024,10/4/20,6623815,0.475367597
United Kingdom,68207112,8/21/20,323919,0.474905022
United States,332915072,5/21/20,1579106,0.474326978
Mexico,130262224,9/3/20,616894,0.473578587
United Kingdom,68207112,8/20/20,322884,0.473387585
United Kingdom,68207112,8/19/20,321701,0.471653161
United Kingdom,68207112,8/18/20,320888,0.470461204
India,1393409024,10/3/20,6549373,0.47002516
Mexico,130262224,9/2/20,610957,0.469020857
United Kingdom,68207112,8/17/20,319797,0.468861664
United Kingdom,68207112,8/16/20,319084,0.467816318
United States,332915072,5/20/20,1553890,0.466752674
United Kingdom,68207112,8/15/20,317977,0.46619332
Mexico,130262224,9/1/20,606036,0.465243093
United Kingdom,68207112,8/14/20,316962,0.464705206
India,1393409024,10/2/20,6473544,0.464583183
United Kingdom,68207112,8/13/20,315520,0.462591056
United Kingdom,68207112,8/12/20,314389,0.460932872
Mexico,130262224,8/31/20,599560,0.460271583
United States,332915072,5/19/20,1531062,0.45989567
United Kingdom,68207112,8/11/20,313380,0.459453554
India,1393409024,10/1/20,6394068,0.458879474
United Kingdom,68207112,8/10/20,312232,0.457770445
Mexico,130262224,8/30/20,595841,0.457416572
United Kingdom,68207112,8/9/20,311414,0.456571156
United Kingdom,68207112,8/8/20,310352,0.455014134
Mexico,130262224,8/29/20,591712,0.454246812
United Kingdom,68207112,8/7/20,309593,0.453901347
United States,332915072,5/18/20,1510578,0.453742749
India,1393409024,9/30/20,6312584,0.453031658
United Kingdom,68207112,8/6/20,308721,0.452622888
United Kingdom,68207112,8/5/20,307771,0.451230071
United Kingdom,68207112,8/4/20,306877,0.449919357
Mexico,130262224,8/28/20,585738,0.449660678
United Kingdom,68207112,8/3/20,306207,0.448937055
United Kingdom,68207112,8/2/20,305268,0.447560366
United States,332915072,5/17/20,1488299,0.447050652
India,1393409024,9/29/20,6225763,0.446800824
United Kingdom,68207112,8/1/20,304525,0.446471037
United Kingdom,68207112,7/31/20,303764,0.445355317
Mexico,130262224,8/27/20,579914,0.445189697
United Kingdom,68207112,7/30/20,302884,0.444065129
United Kingdom,68207112,7/29/20,302037,0.442823323
United Kingdom,68207112,7/28/20,301238,0.441651891
United States,332915072,5/16/20,1469549,0.441418585
India,1393409024,9/28/20,6145291,0.441025635
United Kingdom,68207112,7/27/20,300691,0.440849922
Mexico,130262224,8/26/20,573888,0.440563643
United Kingdom,68207112,7/26/20,300006,0.439845628
United Kingdom,68207112,7/25/20,299260,0.4387519
United Kingdom,68207112,7/24/20,298493,0.437627384
Mexico,130262224,8/25/20,568621,0.436520261
United Kingdom,68207112,7/23/20,297725,0.436501402
India,1393409024,9/27/20,6074702,0.435959714
United Kingdom,68207112,7/22/20,296956,0.435373953
United Kingdom,68207112,7/21/20,296396,0.434552925
United States,332915072,5/15/20,1445463,0.434183707
United Kingdom,68207112,7/20/20,295951,0.4339005
United Kingdom,68207112,7/19/20,295371,0.433050149
Mexico,130262224,8/24/20,563705,0.432746335
United Kingdom,68207112,7/18/20,294645,0.431985744
United Kingdom,68207112,7/17/20,293816,0.430770328
India,1393409024,9/26/20,5992532,0.430062666
Mexico,130262224,8/23/20,560164,0.430027972
United Kingdom,68207112,7/16/20,293129,0.429763102
United Kingdom,68207112,7/15/20,292488,0.428823317
United Kingdom,68207112,7/14/20,291950,0.428034543
Mexico,130262224,8/22/20,556216,0.426997162
United States,332915072,5/14/20,1420650,0.426730455
United Kingdom,68207112,7/13/20,290706,0.426210686
United Kingdom,68207112,7/12/20,290176,0.425433641
United Kingdom,68207112,7/11/20,289526,0.424480661
India,1393409024,9/25/20,5903932,0.42370416
United Kingdom,68207112,7/10/20,288706,0.423278441
United Kingdom,68207112,7/9/20,288194,0.422527786
Mexico,130262224,8/21/20,549734,0.422021046
United Kingdom,68207112,7/8/20,287552,0.421586535
United Kingdom,68207112,7/7/20,286917,0.420655547
United Kingdom,68207112,7/6/20,286336,0.41980373
United Kingdom,68207112,7/5/20,285984,0.419287654
United States,332915072,5/13/20,1394746,0.418949491
United Kingdom,68207112,7/4/20,285468,0.418531135
United Kingdom,68207112,7/3/20,284844,0.417616274
India,1393409024,9/24/20,5818570,0.417578033
Mexico,130262224,8/20/20,543806,0.417470225
United Kingdom,68207112,7/2/20,284342,0.416880281
United Kingdom,68207112,7/1/20,284338,0.416874416
United Kingdom,68207112,6/30/20,284278,0.416786449
United Kingdom,68207112,6/29/20,283875,0.416195601
United Kingdom,68207112,6/28/20,283271,0.415310063
United Kingdom,68207112,6/27/20,282876,0.414730945
United Kingdom,68207112,6/26/20,282243,0.413802889
United States,332915072,5/12/20,1374722,0.412934744
United Kingdom,68207112,6/25/20,281603,0.41286457
Mexico,130262224,8/19/20,537031,0.412269178
United Kingdom,68207112,6/24/20,280906,0.411842683
